Time_s,Best_fitness_incidents
52.338907957077026,0.32835524146953665
87.07120490074158,0.3389763251884349
121.39573788642883,0.3389763251884349
155.42921900749207,0.34552272878547785
189.296226978302,0.36423433266507127
222.54392981529236,0.36423433266507127
255.84425497055054,0.36423433266507127
288.71929597854614,0.36423433266507127
321.6998498439789,0.36423433266507127
371.25780391693115,0.3645163411160983
404.38942790031433,0.36725119095332487
437.35522985458374,0.36725119095332487
470.50994300842285,0.36725119095332487
503.4178538322449,0.36725119095332487
536.4521310329437,0.36725119095332487
569.5895659923553,0.36725119095332487
602.6696088314056,0.36725119095332487
635.6754508018494,0.36725119095332487
668.6562349796295,0.36725119095332487
718.4019999504089,0.3702607440622676
751.5207757949829,0.3702607440622676
784.4928169250488,0.3768966157037017
817.6381750106812,0.3768966157037017
850.6726200580597,0.3768966157037017
883.6217730045319,0.3768966157037017
916.8623349666595,0.3768966157037017
950.0201270580292,0.3768966157037017
983.155996799469,0.3768966157037017
1016.3642649650574,0.3768966157037017
1066.0423939228058,0.3768966157037017
1099.082223892212,0.3768966157037017
1132.206384897232,0.3768966157037017
1165.3871109485626,0.3768966157037017
1198.2567539215088,0.3768966157037017
1231.2668080329895,0.3768966157037017
1264.4393498897552,0.3768966157037017
1297.7096707820892,0.3768966157037017
1330.9474067687988,0.3768966157037017
1363.9796648025513,0.3768966157037017
1413.3598210811615,0.37961858330197046
1446.4451429843903,0.37961858330197046
1479.61864900589,0.37961858330197046
1512.7222430706024,0.37961858330197046
1545.88254904747,0.37961858330197046
1578.9574909210205,0.37961858330197046
1611.975105047226,0.37961858330197046
1644.9094369411469,0.37961858330197046
1677.9484930038452,0.37961858330197046
1710.915992975235,0.37961858330197046
2767.8286578655243,0.37961858330197046
3807.3325538635254,0.37961858330197046
10004.516015768051,0.37961858330197046
14247.768613815308,0.37961858330197046
17341.347064733505,0.37961858330197046
22394.84834575653,0.37961858330197046
26123.229687929153,0.37961858330197046
27056.57474398613,0.37961858330197046
27124.737736940384,0.37961858330197046
28126.122997045517,0.37961858330197046
31309.179306983948,0.37961858330197046
32253.85942387581,0.37961858330197046
34056.64171004295,0.37961858330197046
34198.17137002945,0.3802785235310438
34234.3136677742,0.3802785235310438
34266.64836406708,0.3874882762519881
34299.396564006805,0.3874882762519881
34332.20883989334,0.3874882762519881
34365.16996884346,0.3874882762519881
34397.95902109146,0.3874882762519881
34446.94948196411,0.3874882762519881
34479.69481897354,0.3874882762519881
34512.49975395203,0.3874882762519881
34544.53479099274,0.3874882762519881
34577.18165612221,0.3874882762519881
34609.922932863235,0.3874882762519881
34642.13409996033,0.3874882762519881
34674.595017910004,0.3874882762519881
34707.599292993546,0.3874882762519881
34740.26526379585,0.3874882762519881
34789.58196401596,0.3874882762519881
34822.39438891411,0.3874882762519881
34854.95193195343,0.3874882762519881
34887.68386411667,0.3874882762519881
34920.479544878006,0.3874882762519881
34953.32593488693,0.3874882762519881
34986.259649038315,0.3874882762519881
35019.00928378105,0.3874882762519881
35051.87130379677,0.3874882762519881
35084.64102602005,0.3874882762519881
35133.27920794487,0.3874882762519881
35165.94496202469,0.3874882762519881
35198.67081904411,0.3874882762519881
35231.43428301811,0.3874882762519881
35263.8866648674,0.3874882762519881
35296.47341990471,0.3874882762519881
35329.19573879242,0.3874882762519881
35361.68092393875,0.3874882762519881
35394.326823949814,0.3874882762519881
35427.055929899216,0.3874882762519881
35476.14008283615,0.3874882762519881
35508.82747387886,0.3874882762519881
35541.44019198418,0.3874882762519881
35573.40603399277,0.3874882762519881
35605.7645008564,0.3874882762519881
35638.31960082054,0.3874882762519881
35670.99849176407,0.3874882762519881
35703.62967085838,0.3874882762519881
35736.09846997261,0.3874882762519881
35768.36439180374,0.3874882762519881
35817.09004807472,0.3874882762519881
35849.51218891144,0.3874882762519881
35881.895960092545,0.3874882762519881
35914.3478000164,0.3874882762519881
35946.75072097778,0.3874882762519881
35979.27897810936,0.3874882762519881
36011.791388988495,0.3874882762519881
36044.194064855576,0.3874882762519881
36076.8828868866,0.3874882762519881
36109.29013776779,0.3874882762519881
36157.88436985016,0.3874882762519881
36190.29889583588,0.3874882762519881
36222.90307688713,0.3874882762519881
36255.39680695534,0.3874882762519881
36287.87462711334,0.3874882762519881
36320.076041936874,0.3874882762519881
36352.41427588463,0.3874882762519881
36384.85998892784,0.3874882762519881
36417.135030031204,0.3874882762519881
36449.331532001495,0.3874882762519881
36497.72529578209,0.3874882762519881
36530.08183884621,0.3874882762519881
36562.663746118546,0.3874882762519881
36595.16277694702,0.3874882762519881
36627.79225707054,0.3874882762519881
36660.28731799126,0.3874882762519881
36692.88265800476,0.3874882762519881
36725.48420095444,0.3874882762519881
36757.866590976715,0.3874882762519881
36790.25625705719,0.3874882762519881
36838.686297893524,0.3874882762519881
36870.95568203926,0.3874882762519881
36903.51211285591,0.3874882762519881
36935.88398480415,0.3874882762519881
36968.57155394554,0.3874882762519881
37001.19851279259,0.3874882762519881
37033.78085398674,0.3874882762519881
37066.425778865814,0.3874882762519881
37098.879153966904,0.3874882762519881
37131.46484994888,0.3874882762519881
37180.21903800964,0.3874882762519881
37212.700123786926,0.3874882762519881
37245.005283117294,0.3874882762519881
37277.23377585411,0.3874882762519881
37309.432124853134,0.3874882762519881
37341.68165183067,0.3874882762519881
37373.96578884125,0.3874882762519881
37406.18216609955,0.3874882762519881
37438.31114697456,0.3874882762519881
37470.429241895676,0.3874882762519881
37518.46602487564,0.3874882762519881
37550.5941157341,0.3874882762519881
37582.85469698906,0.3874882762519881
37614.84775185585,0.3874882762519881
37646.988867759705,0.3874882762519881
37679.33964586258,0.3874882762519881
