Time_s,Best_fitness_incidents
88.220370054245,0.3818722869266414
169.57004284858704,0.3818722869266414
249.5220820903778,0.3818722869266414
329.9501950740814,0.3818722869266414
410.9148859977722,0.3818722869266414
490.15909004211426,0.3818722869266414
568.0111129283905,0.3818722869266414
647.3400819301605,0.3818722869266414
728.3203179836273,0.3818722869266414
808.9667341709137,0.3818722869266414
890.0525398254395,0.3818722869266414
970.8295228481293,0.3818722869266414
1051.6513211727142,0.3818722869266414
1131.1692941188812,0.3818722869266414
1210.0816481113434,0.3818722869266414
1289.6606888771057,0.3818722869266414
1369.9038388729095,0.3818722869266414
1450.6409232616425,0.3818722869266414
1529.8646049499512,0.3818722869266414
1610.0965209007263,0.3818722869266414
