Time_s,Best_fitness_incidents
79.47793674468994,0.38419316385336766
154.75624799728394,0.38419316385336766
231.29493188858032,0.38428848198147914
308.9303479194641,0.38428848198147914
385.81607484817505,0.38428848198147914
462.19183468818665,0.38428848198147914
538.5947179794312,0.38428848198147914
616.228700876236,0.38428848198147914
694.7577519416809,0.38428848198147914
772.7938060760498,0.38428848198147914
850.9117789268494,0.3857022425644569
928.7946689128876,0.3857022425644569
1005.9417798519135,0.3857022425644569
1083.516679763794,0.3857022425644569
1160.5180428028107,0.3857022425644569
1236.6333220005035,0.3857022425644569
1312.9827609062195,0.3857022425644569
1388.8133680820465,0.3857022425644569
1464.7844989299774,0.3857022425644569
1565.8191788196564,0.3857022425644569
1642.457969903946,0.3857022425644569
1718.2930059432983,0.3857022425644569
1869.4084069728851,0.3857022425644569
1945.8241519927979,0.3871161200647625
2022.7077889442444,0.3871161200647625
2100.274335861206,0.3871161200647625
2179.0829980373383,0.3881363108756993
2256.174978017807,0.3881363108756993
2333.415867805481,0.3881363108756993
2411.5008239746094,0.3881363108756993
2488.5097448825836,0.3881363108756993
2565.9251251220703,0.3881363108756993
2643.158956050873,0.3881363108756993
2719.801822900772,0.3881363108756993
2795.801250934601,0.3881363108756993
2871.6186838150024,0.3881363108756993
8041.471416950226,0.3881363108756993
13163.108092784882,0.3881363108756993
13234.34002494812,0.3881363108756993
13542.960379838943,0.3881363108756993
13619.932965755463,0.3881363108756993
13696.709290981293,0.3881363108756993
13773.280365943909,0.3881363108756993
13849.84213590622,0.3881363108756993
13926.389370679855,0.3881363108756993
14003.072549819946,0.3881363108756993
