Time_s,Best_fitness_incidents
44.608832120895386,0.38787633538730465
73.61977434158325,0.38787633538730465
102.4036180973053,0.38787633538730465
130.98337817192078,0.38787633538730465
159.30202221870422,0.38787633538730465
188.11242008209229,0.38787633538730465
216.1798279285431,0.38787633538730465
244.40254998207092,0.38787633538730465
272.5886583328247,0.38787633538730465
314.57613015174866,0.38787633538730465
342.3938431739807,0.38787633538730465
370.1999762058258,0.38787633538730465
398.139466047287,0.38787633538730465
426.0707812309265,0.38787633538730465
453.91466212272644,0.38787633538730465
481.5731682777405,0.38787633538730465
509.1845932006836,0.38787633538730465
536.7591061592102,0.38787633538730465
564.3100962638855,0.38787633538730465
606.29798412323,0.38787633538730465
634.5458543300629,0.38787633538730465
662.4800350666046,0.38787633538730465
690.5720293521881,0.38787633538730465
718.9970111846924,0.38787633538730465
748.7750110626221,0.38787633538730465
778.0413093566895,0.38787633538730465
806.246413230896,0.38787633538730465
834.0530652999878,0.38787633538730465
861.883064031601,0.38787633538730465
903.473345041275,0.38787633538730465
931.605256319046,0.38787633538730465
959.5106432437897,0.38787633538730465
987.3041143417358,0.38787633538730465
1015.3216850757599,0.38787633538730465
1043.649522304535,0.38787633538730465
1071.4843890666962,0.38787633538730465
1099.1076443195343,0.38787633538730465
1127.6277811527252,0.38787633538730465
1156.2601931095123,0.38787633538730465
1198.6417801380157,0.38787633538730465
1226.7330281734467,0.38787633538730465
1254.8113663196564,0.38787633538730465
1282.9935431480408,0.38787633538730465
1311.2738332748413,0.38787633538730465
1339.1589291095734,0.38787633538730465
1367.1449673175812,0.38787633538730465
1395.2116022109985,0.38787633538730465
1423.501130104065,0.38787633538730465
1451.4068281650543,0.38787633538730465
1493.4035573005676,0.38787633538730465
1521.5034322738647,0.38787633538730465
1549.7919301986694,0.38787633538730465
1577.876647233963,0.38787633538730465
1606.0005311965942,0.38787633538730465
1634.035697221756,0.38787633538730465
1662.3959453105927,0.38787633538730465
1690.6533732414246,0.38787633538730465
1718.6606750488281,0.38787633538730465
1746.5467603206635,0.38787633538730465
1787.8917853832245,0.38787633538730465
1815.3390400409698,0.38787633538730465
1843.9361763000488,0.38787633538730465
1872.0438811779022,0.38787633538730465
1899.526994228363,0.38787633538730465
1927.0682423114777,0.38787633538730465
1955.1120703220367,0.38787633538730465
1983.6749291419983,0.38787633538730465
2011.3638870716095,0.38787633538730465
2038.886027097702,0.38787633538730465
2080.3087170124054,0.38787633538730465
2108.0570170879364,0.38787633538730465
2135.7307782173157,0.38787633538730465
2163.534788131714,0.38787633538730465
2191.3916761875153,0.38787633538730465
2218.9524071216583,0.38787633538730465
2246.5681171417236,0.38787633538730465
2274.9395730495453,0.38787633538730465
2303.074662208557,0.38787633538730465
2330.9069690704346,0.38787633538730465
2372.4428832530975,0.38787633538730465
2400.01984000206,0.38787633538730465
2427.7705919742584,0.38787633538730465
2455.1094291210175,0.38787633538730465
2482.6721410751343,0.38787633538730465
2510.195407152176,0.38787633538730465
2537.8005282878876,0.38787633538730465
2565.3084893226624,0.38787633538730465
2592.7893421649933,0.38787633538730465
2621.138437271118,0.38787633538730465
2662.7527861595154,0.38787633538730465
2690.3913793563843,0.38787633538730465
2717.8109221458435,0.38787633538730465
2745.287469148636,0.38787633538730465
2772.815843105316,0.38787633538730465
2801.395161151886,0.38787633538730465
2829.5056302547455,0.38787633538730465
2856.984586954117,0.38787633538730465
2884.4445362091064,0.38787633538730465
2911.892762184143,0.38787633538730465
2952.9813010692596,0.38787633538730465
