layout,fitness
"[ 286 6271 6427 6541 3172 4149 1020 3638 7082 5245 7581 2756  623 6970
 6241 1107 2487  406 7310 3326 5180 3954 5130 5419 3846 5289 4969 3749
 1380  551 3770 6756 6249  317 4803 4128 4645 7402 5781 2778]",0.1932772746520332
"[ 741 5345  725  774 4811 3738 3547 2093 1672 2075 7463 7028 5190 3694
 3414 5231 1626 4318 1724 6454  128 5130  752 1360 2725 5545 5542 4214
  933 1756  765  716 1846  976 1374 1294 6474  355 3450 2479]",0.2105893494230492
"[1608 6514 6231 2834 5562 3416  599 3761 1089 7529 6420 6428 1395 5795
 1945 6427 4065  122 3153 7580  458 7004 3059 6278 6478   90 3095 2627
  297 1122 1477 3386 2639  720 5394 6137 6121 4753 2923  717]",0.16589730463979088
"[3657 7479 2840 5156 1920 7443 1389 1512 4412 7249 5686 7483 4797 4728
 3843 4223 5021 2402 6143  841  661 5645 3283 3501  691 5993 5101 1312
 2571 5709 6828  374 5853 4397 7329  797 7064 6747 7236 3410]",0.18297408109284108
"[4600 2746 2800 2043 3619 5078 2304 5201 3071  935 3697 4287 5904 1216
 1727  173 3968 4137 5658  718 1935 6380 2272 1924 6651 4415 1429 7117
 1308 6556 3570 5379  846 3792 1322 1346  572 3394  665 7525]",0.19351830196960104
"[1890 5916 2071 3497 1439  998  985 6799 4822 6766 1898  363 7409 4988
 6925  941 7327 4052 1618 6656 3735 1005 6832 5031  635 5338 5921 5899
  735 4266 4160 1833 3273 4842 3910 4962 1649 3467 6544 4636]",0.18485937931794497
"[6026 7565 6575 6502 5719   97 7448 5141 7407 5811 5862 3396 2033 4630
 1766 4783 3254 5274 5178 2734 7140 5606 7473 1892 6754 4737 2393 5948
 5321  745 4071 2005 5721 6117 3902  180 3505 5216 2259 5374]",0.15374857192953503
"[6965 6511 7433 7434 7585 6625 2134  145 6528 7285 3557 4692 4803 6192
 3264 6921 2151 1065 2204 3439 1399 4156 2638 3743 5865 5665 3654 5887
 4824 5392 5465 1141 6237 2457 2063 1436 5503 5701 2198 4904]",0.13349195710206374
"[1220 4325 6497 1213 5531 4452 2546 1075 5809 6068 2811 1659 1637 6297
 5353 3966 3032 5578 3242 5549 1476 2547 3042 7161 6615 1649 4350 2763
 5992  448 6476 3068 5594 3077 2465 6446  740 6676 2645 3091]",0.17635259131208575
"[3022 7076 5565 3567 4022  675 3140 5198 5775 5888  656 2575 6800 7082
 3294 2546 3596 4596 1358 3856 4078 1387 4487  535  632 6483 6050 3890
 2842 4196 5555 6265 3186 5181 7568  178 1128 4171 1122 2793]",0.18033311546005812
